,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-2d_upperwick,-3d_upperwick,-4d_upperwick,-5d_upperwick,10d_upperwick,21d_upperwick,63d_upperwick,-1d_lowerwick,-2d_lowerwick,-3d_lowerwick,-4d_lowerwick,-5d_lowerwick,10d_lowerwick,21d_lowerwick,63d_lowerwick,Trade Price
1993-06-23,3,1,1,1,5,3,2,2,1,1,1,1,2,-1,-1,-1,1,1,1,1,1,0,0,0,0,0,1,2,2,1,1,0,1,1,1,1,2,28.9062036663
1993-06-24,5,3,1,2,1,3,3,2,2,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,0,0,0,0,0,1,1,2,0,1,1,0,1,0,0,2,29.1221629661
1993-06-25,5,5,3,1,2,4,3,3,2,2,1,1,1,1,-1,-1,-1,-1,1,-1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,3,29.193443
1993-06-28,1,5,5,3,1,3,3,3,1,2,2,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,3,29.4644046248
1993-06-29,5,1,5,5,3,4,3,3,3,1,2,2,1,1,1,1,-1,-1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,2,3,29.4073746395
1993-06-30,4,5,1,5,5,4,3,3,2,3,1,2,2,-1,1,1,1,-1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,2,3,29.3890493673
1993-07-01,5,4,5,1,5,4,4,3,3,2,3,1,2,-1,-1,1,1,1,1,-1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,2,3,29.3320071019
1993-07-02,5,5,4,5,1,5,4,3,4,3,2,3,1,-1,-1,-1,1,1,1,-1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,2,29.1506842724
1993-07-06,5,5,5,4,5,5,4,3,2,4,3,2,3,-1,-1,-1,-1,1,1,-1,1,1,0,1,0,0,1,1,2,1,1,1,1,1,1,1,2,28.9062036663
1993-07-07,5,5,5,5,4,5,4,3,2,2,4,3,2,-1,-1,-1,-1,-1,-1,-2,1,1,1,0,1,0,1,1,2,1,1,1,1,1,1,1,2,28.8776833595
1993-07-08,5,5,5,5,5,5,5,3,3,2,2,4,3,1,-1,-1,-1,-1,-1,-1,1,1,1,1,0,1,1,1,2,0,1,1,1,1,1,1,2,29.1425225225
1993-07-09,5,5,5,5,5,5,5,3,2,3,2,2,4,1,1,-1,-1,-1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,2,29.2912302651
1993-07-12,5,5,5,5,5,5,5,3,3,2,3,2,2,1,1,1,-1,-1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,29.2892155376
1993-07-13,5,5,5,5,5,5,5,3,3,3,2,3,2,1,1,1,1,-1,-1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,29.2871563677
1993-07-14,5,5,5,5,5,5,5,3,3,3,3,2,3,-1,1,1,1,1,-1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,2,2,3,29.3523792655
1993-07-15,5,5,5,5,5,5,5,3,4,3,3,3,2,1,-1,1,1,1,-1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,1,3,29.2851416402
1993-07-16,5,5,5,5,5,5,5,3,3,4,3,3,3,-1,1,-1,1,1,-1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,2,1,3,29.2036526403
1993-07-19,4,5,5,5,5,5,5,3,2,3,4,3,3,-1,-1,1,-1,1,-1,-1,1,1,0,1,1,1,1,1,2,1,1,1,1,1,1,1,3,29.1588204625
1993-07-20,4,4,5,5,5,5,5,3,2,2,3,4,3,-1,-1,-1,1,-1,1,-1,1,0,1,0,1,1,1,1,2,1,1,1,1,1,1,1,3,29.20363936
1993-07-21,2,4,4,5,5,5,5,3,1,2,2,3,4,1,-1,-1,-1,1,2,1,1,0,0,1,0,1,1,1,2,1,1,1,1,1,0,1,3,29.2077265376
1993-07-22,3,2,4,4,5,5,5,3,1,1,2,2,3,1,1,-1,-1,-1,1,1,2,0,0,0,1,0,1,1,2,1,1,1,1,1,1,1,2,29.0590184691
1993-07-23,5,3,2,4,4,5,5,3,4,1,1,2,2,-1,1,1,-1,-1,-1,-1,2,1,0,0,0,1,1,2,2,0,1,1,1,1,1,1,1,29.1282522649
1993-07-26,5,5,3,2,4,5,5,3,2,4,1,1,2,1,-1,1,1,-1,-1,1,2,1,1,0,0,0,1,1,2,1,0,1,1,1,1,1,1,29.2912302651
1993-07-27,3,5,5,3,2,5,5,3,1,2,4,1,1,1,1,-1,1,1,-1,1,4,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,29.3075603673
1993-07-28,2,3,5,5,3,5,5,3,1,1,2,4,1,-1,1,1,-1,1,1,-1,3,1,1,1,1,0,1,1,1,1,0,1,0,1,1,2,1,29.234188
1993-07-29,1,2,3,5,5,4,5,3,1,1,1,2,4,1,-1,1,1,-1,-1,-1,3,1,1,1,1,1,1,0,2,1,1,0,1,0,1,2,1,29.3666173602
1993-07-30,5,1,2,2,5,4,5,3,3,1,1,1,2,1,1,-1,1,1,1,-1,3,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2,1,29.28308147
1993-08-02,2,5,1,2,2,4,5,3,1,3,1,1,1,-1,1,1,-1,1,1,-1,2,0,1,1,1,1,1,1,2,1,1,1,1,0,1,2,1,29.3034536326
1993-08-03,1,2,5,1,2,4,5,3,1,1,3,1,1,1,-1,1,1,-1,1,1,2,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,29.3483053675
1993-08-04,2,1,2,5,1,4,5,3,1,1,1,3,1,-1,1,-1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,29.336082
1993-08-05,5,2,1,2,5,4,5,4,3,1,1,1,3,1,-1,1,-1,1,1,2,2,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,2,29.2932778302
1993-08-06,1,5,2,1,2,3,5,4,1,3,1,1,1,-1,1,-1,1,-1,1,1,2,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,29.3279003674
1993-08-09,5,1,5,2,1,3,5,4,3,1,3,1,1,-1,-1,1,-1,1,1,1,2,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,29.4542082653
1993-08-10,5,5,1,5,2,4,5,4,5,2,1,3,1,1,-1,-1,1,-1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,29.458315
1993-08-11,5,5,5,1,5,5,5,4,3,5,2,1,3,1,1,-1,-1,1,1,1,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,29.4521935377
