,col1,col2,col3,col4,col5,Q
1983-12-30,-0.305051053463,-0.0153799031951,-0.0015001457992,-0.0425285071734,Buy,0.0458984661428
1983-12-30,-0.305051053463,-0.0153799031951,-0.0015001457992,-0.0425285071734,Sell,0.039135116426
1984-01-03,-0.304886299798,-0.0145403101609,-0.000917088638464,-0.0317856457044,Buy,0.0655465042169
1984-01-03,-0.304886299798,-0.0145403101609,-0.000917088638464,-0.0317856457044,Sell,0.0305152175421
1984-01-04,-0.303864974395,-0.0155049914746,-0.00213224697604,-0.0374729695405,Sell,0.00539197532403
1984-01-04,-0.303864974395,-0.0155049914746,-0.00213224697604,-0.0374729695405,Buy,0.0484491831876
1984-01-05,-0.302234142039,-0.0159914497848,-0.00300203414846,-0.034256119488,Buy,0.0109543151663
1984-01-05,-0.302234142039,-0.0159914497848,-0.00300203414846,-0.034256119488,Sell,0.0180463551973
1984-01-06,-0.302467133075,-0.0170417800169,-0.00320509005156,-0.0434732334855,Buy,0.0291684572467
1984-01-06,-0.302467133075,-0.0170417800169,-0.00320509005156,-0.0434732334855,Sell,0.0227676944363
1984-01-09,-0.30232076236,-0.0171666666521,-0.00287022940445,-0.0421158802405,Sell,0.0169163853903
1984-01-09,-0.30232076236,-0.0171666666521,-0.00287022940445,-0.0421158802405,Buy,0.0385455976336
1984-01-10,-0.301740133777,-0.0179895069882,-0.00358943844127,-0.0465893851464,Sell,0.0176745797012
1984-01-10,-0.301740133777,-0.0179895069882,-0.00358943844127,-0.0465893851464,Buy,0.0315257329586
1984-01-11,-0.300927306706,-0.0175230323681,-0.00369739715633,-0.0307318859065,Sell,0.0105001712211
1984-01-11,-0.300927306706,-0.0175230323681,-0.00369739715633,-0.0307318859065,Buy,0.0275831409125
1984-01-12,-0.30026945655,-0.0187763666626,-0.00471664222371,-0.0368342451748,Buy,0.0178119262062
1984-01-12,-0.30026945655,-0.0187763666626,-0.00471664222371,-0.0368342451748,Sell,0.004165728968
1984-01-13,-0.299287633098,-0.0180334763716,-0.0039805300965,-0.0186584044849,Buy,-0.00155481108518
1984-01-13,-0.299287633098,-0.0180334763716,-0.0039805300965,-0.0186584044849,Sell,0.00870700799781
1984-01-16,-0.300292920064,-0.0207138891255,-0.00477616065737,-0.048744184338,Sell,0.013290648489
1984-01-16,-0.300292920064,-0.0207138891255,-0.00477616065737,-0.048744184338,Buy,-0.000409804324925
1984-01-17,-0.30087172029,-0.020332072269,-0.00282865478007,-0.0469368552106,Sell,0.00804986672429
1984-01-17,-0.30087172029,-0.020332072269,-0.00282865478007,-0.0469368552106,Buy,0.0191461529415
1984-01-18,-0.299046104218,-0.0146894863014,0.00116543982314,0.0283479309058,Buy,0.0145163566237
1984-01-18,-0.299046104218,-0.0146894863014,0.00116543982314,0.0283479309058,Sell,0.00868942969786
1984-01-19,-0.30005763681,-0.0202398832436,-0.00236907862599,-0.0400852260956,Buy,0.0101722021857
1984-01-19,-0.30005763681,-0.0202398832436,-0.00236907862599,-0.0400852260956,Sell,0.0155213044313
1984-01-20,-0.300371319042,-0.0205352343359,-0.00182014158876,-0.0448600491149,Buy,0.0228940563841
1984-01-20,-0.300371319042,-0.0205352343359,-0.00182014158876,-0.0448600491149,Sell,0.0154793568728
1984-01-23,-0.299953763487,-0.020352014498,-0.00173715749229,-0.0400483215513,Buy,0.0231186810071
1984-01-23,-0.299953763487,-0.020352014498,-0.00173715749229,-0.0400483215513,Sell,0.012030108542
1984-01-24,-0.299412352774,-0.0205822129098,-0.00233342551215,-0.0371123744916,Sell,0.00135032158432
1984-01-24,-0.299412352774,-0.0205822129098,-0.00233342551215,-0.0371123744916,Buy,0.0169096166468
1984-01-25,-0.298674750294,-0.0214204648109,-0.00338901731146,-0.0401024073973,Sell,0.00333765053742
1984-01-25,-0.298674750294,-0.0214204648109,-0.00338901731146,-0.0401024073973,Buy,-0.00371866733182
1984-01-26,-0.299047279531,-0.0218008400585,-0.00302286066499,-0.0419582896991,Buy,-0.00260843539452
1984-01-26,-0.299047279531,-0.0218008400585,-0.00302286066499,-0.0419582896991,Sell,0.00519581468778
1984-01-27,-0.299495451781,-0.0219355577097,-0.00221036641435,-0.0437930393417,Buy,-0.000570048206387
1984-01-27,-0.299495451781,-0.0219355577097,-0.00221036641435,-0.0437930393417,Sell,0.00742136751161
1984-01-30,-0.29984858894,-0.0221072326109,-0.00135897806905,-0.049001748749,Buy,0.010285452622
1984-01-30,-0.29984858894,-0.0221072326109,-0.00135897806905,-0.049001748749,Sell,0.00263267350609
1984-01-31,-0.299047468426,-0.0210255415772,-0.000761500562308,-0.0333939629047,Sell,0.00346140600666
1984-01-31,-0.299047468426,-0.0210255415772,-0.000761500562308,-0.0333939629047,Buy,0.00403100093404
1984-02-01,-0.299292174324,-0.0212825763771,-5.18018902427e-05,-0.0413315540638,Sell,0.0057475094753
1984-02-01,-0.299292174324,-0.0212825763771,-5.18018902427e-05,-0.0413315540638,Buy,-0.00622800943443
1984-02-02,-0.299857192208,-0.0206931939465,0.00131000460272,-0.0411172541371,Sell,0.00161234047096
1984-02-02,-0.299857192208,-0.0206931939465,0.00131000460272,-0.0411172541371,Buy,0.00836712310526
1984-02-03,-0.299460711031,-0.0199022030334,0.00187365656303,-0.0356834220442,Sell,0.00382797040113
1984-02-03,-0.299460711031,-0.0199022030334,0.00187365656303,-0.0356834220442,Buy,-0.0189284963058
1984-02-06,-0.30074797231,-0.0201439905303,0.00289403968815,-0.0514121707435,Buy,-0.0108072167685
1984-02-06,-0.30074797231,-0.0201439905303,0.00289403968815,-0.0514121707435,Sell,0.00658867007542
1984-02-07,-0.301382368233,-0.0181511653376,0.0053301376711,-0.0426859756645,Buy,0.0109032466757
1984-02-07,-0.301382368233,-0.0181511653376,0.0053301376711,-0.0426859756645,Sell,0.00696305211346
1984-02-08,-0.301038878065,-0.0162311060324,0.00646191181124,-0.0315618580228,Sell,0.0139116358578
1984-02-08,-0.301038878065,-0.0162311060324,0.00646191181124,-0.0315618580228,Buy,0.0118604174528
1984-02-09,-0.301367995833,-0.0161549489132,0.00617135691735,-0.0439904340879,Sell,0.0143483842052
1984-02-09,-0.301367995833,-0.0161549489132,0.00617135691735,-0.0439904340879,Buy,0.0213883083213
1984-02-10,-0.301180366524,-0.0154928374328,0.00515395296018,-0.0417895339628,Buy,0.0259251114213
1984-02-10,-0.301180366524,-0.0154928374328,0.00515395296018,-0.0417895339628,Sell,0.0210407465657
1984-02-13,-0.300788585718,-0.014553456669,0.00463296920586,-0.0361871525488,Buy,0.0300602487856
1984-02-13,-0.300788585718,-0.014553456669,0.00463296920586,-0.0361871525488,Sell,0.018754144406
1984-02-14,-0.300731221878,-0.0157351973297,0.00159696590948,-0.047715370796,Sell,0.0112875927061
1984-02-14,-0.300731221878,-0.0157351973297,0.00159696590948,-0.047715370796,Buy,0.0289947937687
1984-02-15,-0.299424240481,-0.0144736481864,0.000132058467048,-0.0222989416724,Buy,0.0152123730942
1984-02-15,-0.299424240481,-0.0144736481864,0.000132058467048,-0.0222989416724,Sell,0.000104520840358
1984-02-16,-0.298909735369,-0.0165013730346,-0.00341401319063,-0.0332629691974,Sell,0.000521910832091
1984-02-16,-0.298909735369,-0.0165013730346,-0.00341401319063,-0.0332629691974,Buy,-0.000871104586284
1984-02-17,-0.298603379738,-0.0155200167327,-0.00261854188063,-0.015153879491,Sell,0.00133404916065
1984-02-17,-0.298603379738,-0.0155200167327,-0.00261854188063,-0.015153879491,Buy,-0.0127429048074
1984-02-21,-0.299826766038,-0.0182146172472,-0.00354778284056,-0.0489005073498,Buy,-0.0165356152839
1984-02-21,-0.299826766038,-0.0182146172472,-0.00354778284056,-0.0489005073498,Sell,0.00272042540629
1984-02-22,-0.300581227275,-0.0168535759448,-0.000285329679859,-0.043566886994,Sell,0.00531542958183
1984-02-22,-0.300581227275,-0.0168535759448,-0.000285329679859,-0.043566886994,Buy,-0.0143026288624
1984-02-23,-0.301297890865,-0.0143939756718,0.00321974955163,-0.0271793864657,Buy,0.00596464362029
1984-02-23,-0.301297890865,-0.0143939756718,0.00321974955163,-0.0271793864657,Sell,0.00900868499162
1984-02-24,-0.301801901034,-0.0154325876345,0.00286202191081,-0.0520375384951,Buy,0.0134700559683
1984-02-24,-0.301801901034,-0.0154325876345,0.00286202191081,-0.0520375384951,Sell,0.00335739319593
