,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-2d_upperwick,-3d_upperwick,-4d_upperwick,-5d_upperwick,10d_upperwick,21d_upperwick,63d_upperwick,-1d_lowerwick,-2d_lowerwick,-3d_lowerwick,-4d_lowerwick,-5d_lowerwick,10d_lowerwick,21d_lowerwick,63d_lowerwick,Trade Price
2016-01-04,3.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,198.796521525
2016-01-05,5.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,199.302263584
2016-01-06,3.0,5.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,196.63397879
2016-01-07,3.0,3.0,5.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,192.435577888
2016-01-08,5.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-2.0,-2.0,-1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,190.91833131
2016-01-11,4.0,4.0,3.0,3.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,-3.0,-1.0,1.0,-1.0,1.0,-2.0,-2.0,-2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,190.402685113
2016-01-12,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,-1.0,-3.0,-1.0,1.0,-1.0,-2.0,-2.0,-2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,191.717041539
2016-01-13,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,-1.0,-3.0,-2.0,1.0,-2.0,-2.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,188.557845528
2016-01-14,5.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-5.0,-1.0,-1.0,-3.0,-1.0,-3.0,-2.0,-2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,189.250645582
2016-01-15,5.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,-5.0,-1.0,-1.0,-3.0,-2.0,-2.0,-1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,185.57086357
2016-01-19,5.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,1.0,2.0,-5.0,-1.0,-1.0,-2.0,-3.0,-3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,186.691230117
2016-01-20,4.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,-2.0,1.0,2.0,-5.0,-1.0,-3.0,-4.0,-3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,183.557766223
2016-01-21,5.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,3.0,5.0,3.0,3.0,1.0,-2.0,1.0,2.0,-5.0,-2.0,-3.0,-3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,184.62865354
2016-01-22,4.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,3.0,5.0,3.0,1.0,1.0,-2.0,1.0,2.0,-2.0,-3.0,-3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,188.342088268
2016-01-25,4.0,4.0,5.0,4.0,5.0,5.0,4.0,3.0,3.0,3.0,4.0,3.0,5.0,1.0,1.0,1.0,-2.0,1.0,-1.0,-2.0,-2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,186.388373438
2016-01-26,3.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,-2.0,1.0,1.0,1.0,-2.0,-1.0,-3.0,-3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,187.716578837
2016-01-27,3.0,3.0,4.0,4.0,5.0,5.0,4.0,3.0,2.0,2.0,3.0,3.0,4.0,2.0,-2.0,1.0,1.0,1.0,-1.0,-3.0,-3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,186.626902108
2016-01-28,4.0,3.0,3.0,4.0,4.0,5.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,-2.0,2.0,-2.0,1.0,1.0,-1.0,-3.0,-3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,187.418677849
2016-01-29,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0,2.0,3.0,-1.0,-2.0,2.0,-2.0,1.0,-1.0,-3.0,-3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,190.630324653
2016-02-01,5.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,-1.0,-2.0,2.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,191.327081949
2016-02-02,3.0,5.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,4.0,-1.0,-2.0,2.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,188.739958681
2016-02-03,4.0,3.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,-2.0,1.0,4.0,-1.0,-2.0,1.0,-2.0,-3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,189.366451117
